time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.89944291,0.01066859,0.00752077,-nan,2889.00000000,0.01066859,0.000000,0.000000
1577836979.99928021,0.01128322,0.00994280,-nan,5773.00000000,0.01189785,0.000000,0.000000
1577836980.09991503,0.01133507,0.00877033,-nan,4743.00000000,0.01143877,0.000000,0.000000
1577836980.19976902,0.01043765,0.00620814,-nan,5544.00000000,0.00774538,0.000000,0.000000
1577836980.29959798,0.00974120,0.00533648,-nan,6027.00000000,0.00695543,0.000000,0.000000
1577836980.39945602,0.01535715,0.01326902,0.00000561,6453.00000000,0.04343686,0.000000,0.000000
1577836980.49929190,0.01831497,0.00605864,0.00000501,6658.00000000,0.03606189,0.000000,0.000000
1577836980.59993601,0.02082767,0.00494607,0.00000537,6821.00000000,0.03841658,0.000000,0.000000
1577836980.69978285,0.02160307,0.00518359,0.00000468,7019.00000000,0.02780623,0.000000,0.000000
1577836980.79962015,0.02185707,0.00662778,0.00000420,7342.00000000,0.02414313,0.000000,0.000000
1577836980.89947104,0.02189199,0.00424267,0.00000409,7582.00000000,0.02224123,0.000000,0.000000
1577836980.99931002,0.02155706,0.00482636,0.00000347,7803.00000000,0.01787283,0.000000,0.000000
1577836981.09994102,0.02140905,0.00562484,0.00000349,7841.00000000,0.01963291,0.000000,0.000000
1577836981.19979382,0.02518858,0.00455178,0.00000810,7514.00000000,0.07432247,0.000000,0.000000
1577836981.29963589,0.02783677,0.00398517,0.00000775,7823.00000000,0.06491141,0.000000,0.000000
1577836981.39946699,0.03048733,0.00383553,0.00000861,7937.00000000,0.07024577,0.000000,0.000000
1577836981.49928093,0.03285257,0.00395112,0.00000896,8043.00000000,0.07069644,0.000000,0.000000
1577836981.59990597,0.03464331,0.00358522,0.00000880,8185.00000000,0.06508589,0.000000,0.000000
1577836981.69974613,0.03670058,0.00507830,0.00000869,8367.00000000,0.07373142,0.000000,0.000000
1577836981.79958701,0.03823582,0.00429717,0.00000860,8584.00000000,0.06740534,0.000000,0.000000
1577836981.89942408,0.04126024,0.02486631,0.00000916,8761.00000000,0.10174859,0.000000,0.000000
1577836981.99967408,0.04481175,0.02897191,0.00000900,8866.00000000,0.11939346,0.000000,0.000000
