time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836979.89944291,0.00797785,0.00566021,-nan,2889.00000000,0.00797785,0.000000,0.000000
1577836979.99928021,0.00693602,0.00494409,-nan,5773.00000000,0.00589419,0.000000,0.000000
1577836980.09991503,0.00606675,0.00344095,-nan,5252.00000000,0.00432821,0.000000,0.000000
1577836980.19976902,0.00552343,0.00303077,-nan,5555.00000000,0.00389349,0.000000,0.000000
1577836980.29959798,0.00516999,0.00273557,-nan,5970.00000000,0.00375624,0.000000,0.000000
1577836980.39945602,0.00622820,0.00250549,0.00000209,6417.00000000,0.01151923,0.000000,0.000000
1577836980.49929190,0.00740248,0.00445325,0.00000212,6661.00000000,0.01444813,0.000000,0.000000
1577836980.59993601,0.00792408,0.00258347,0.00000234,6693.00000000,0.01157534,0.000000,0.000000
1577836980.69978285,0.00836010,0.00247757,0.00000228,6935.00000000,0.01184821,0.000000,0.000000
1577836980.79962015,0.00860493,0.00231358,0.00000225,7207.00000000,0.01080837,0.000000,0.000000
1577836980.89947104,0.00885637,0.00215816,0.00000227,7462.00000000,0.01137086,0.000000,0.000000
1577836980.99931002,0.00901193,0.00240331,0.00000221,7720.00000000,0.01072310,0.000000,0.000000
1577836981.09994102,0.00931886,0.00300847,0.00000257,7761.00000000,0.01300198,0.000000,0.000000
1577836981.19979382,0.00947039,0.00205650,0.00000213,7439.00000000,0.01144028,0.000000,0.000000
1577836981.29963589,0.00953539,0.00204210,0.00000215,7714.00000000,0.01044542,0.000000,0.000000
1577836981.39946699,0.00964870,0.00200037,0.00000223,7892.00000000,0.01134823,0.000000,0.000000
1577836981.49928093,0.00974945,0.00202015,0.00000223,8155.00000000,0.01136154,0.000000,0.000000
1577836981.59990597,0.00994763,0.00303622,0.00000250,8351.00000000,0.01331660,0.000000,0.000000
1577836981.69974613,0.01014111,0.00314162,0.00000216,8561.00000000,0.01362382,0.000000,0.000000
1577836981.79958701,0.01023571,0.00314272,0.00000199,8627.00000000,0.01203318,0.000000,0.000000
1577836981.89942408,0.01037877,0.00311990,0.00000201,8750.00000000,0.01323999,0.000000,0.000000
1577836981.99967408,0.01052021,0.00308241,0.00000215,8846.00000000,0.01349031,0.000000,0.000000
1577836982.09952784,0.01067503,0.00346698,0.00000242,8966.00000000,0.01408121,0.000000,0.000000
1577836982.19936800,0.01075326,0.00306468,0.00000212,9077.00000000,0.01255257,0.000000,0.000000
1577836982.29959989,0.01087808,0.00254547,0.00000267,9208.00000000,0.01387352,0.000000,0.000000
1577836982.39944696,0.01095035,0.00236075,0.00000237,9196.00000000,0.01275718,0.000000,0.000000
1577836982.49928904,0.01089870,0.00197214,0.00000190,9344.00000000,0.00955572,0.000000,0.000000
1577836982.59992814,0.01084261,0.00199770,0.00000190,9364.00000000,0.00932832,0.000000,0.000000
1577836982.69975495,0.01079620,0.00221753,0.00000187,9291.00000000,0.00949685,0.000000,0.000000
1577836982.79959297,0.01084986,0.00190489,0.00000238,9107.00000000,0.01240588,0.000000,0.000000
1577836982.89940095,0.01090244,0.00263702,0.00000228,9147.00000000,0.01247979,0.000000,0.000000
1577836982.99963403,0.01093144,0.00186597,0.00000220,9253.00000000,0.01183051,0.000000,0.000000
1577836983.09945488,0.01101657,0.00299243,0.00000243,9359.00000000,0.01374073,0.000000,0.000000
1577836983.19928408,0.01100321,0.00196626,0.00000202,9385.00000000,0.01056215,0.000000,0.000000
1577836983.29990602,0.01104539,0.00312810,0.00000198,9524.00000000,0.01247971,0.000000,0.000000
1577836983.39974904,0.01097299,0.00188831,0.00000183,9577.00000000,0.00843882,0.000000,0.000000
1577836983.49958205,0.01103750,0.00297688,0.00000250,9582.00000000,0.01335997,0.000000,0.000000
1577836983.59942985,0.01109474,0.00292844,0.00000247,9642.00000000,0.01321246,0.000000,0.000000
1577836983.69966316,0.01110700,0.00231555,0.00000232,9736.00000000,0.01157288,0.000000,0.000000
1577836983.79950500,0.01113155,0.00240635,0.00000258,9798.00000000,0.01208932,0.000000,0.000000
1577836983.89935207,0.01114255,0.00210035,0.00000216,9813.00000000,0.01158224,0.000000,0.000000
1577836983.99960017,0.01114966,0.00210144,0.00000235,9856.00000000,0.01144119,0.000000,0.000000
1577836984.09943295,0.01119887,0.00295601,0.00000203,9881.00000000,0.01326575,0.000000,0.000000
1577836984.19967484,0.01120807,0.00206754,0.00000207,9930.00000000,0.01160383,0.000000,0.000000
1577836984.29951000,0.01123658,0.00232965,0.00000246,9848.00000000,0.01249090,0.000000,0.000000
1577836984.39936686,0.01126491,0.00289846,0.00000211,9839.00000000,0.01253990,0.000000,0.000000
1577836984.49998498,0.01128054,0.00289945,0.00000198,9783.00000000,0.01199924,0.000000,0.000000
1577836984.59981799,0.01132779,0.00290496,0.00000221,9880.00000000,0.01354856,0.000000,0.000000
1577836984.69969106,0.01136751,0.00298337,0.00000206,9950.00000000,0.01327424,0.000000,0.000000
1577836984.79953694,0.01139212,0.00303763,0.00000209,9974.00000000,0.01259778,0.000000,0.000000
1577836984.89937615,0.01139722,0.00210975,0.00000237,10057.00000000,0.01165264,0.000000,0.000000
1577836984.99962711,0.01139020,0.00219814,0.00000208,10094.00000000,0.01103208,0.000000,0.000000
1577836985.09946299,0.01137832,0.00203496,0.00000209,9985.00000000,0.01076020,0.000000,0.000000
1577836985.19928908,0.01133948,0.00181043,0.00000189,9907.00000000,0.00928136,0.000000,0.000000
1577836985.29991817,0.01133505,0.00208725,0.00000220,10002.00000000,0.01109548,0.000000,0.000000
1577836985.39975715,0.01132705,0.00200390,0.00000210,10043.00000000,0.01088724,0.000000,0.000000
1577836985.49959922,0.01128570,0.00195840,0.00000193,10121.00000000,0.00897002,0.000000,0.000000
1577836985.59943819,0.01129661,0.00222864,0.00000237,10091.00000000,0.01191859,0.000000,0.000000
1577836985.69966006,0.01126176,0.00195492,0.00000185,10118.00000000,0.00924018,0.000000,0.000000
1577836985.79949379,0.01123951,0.00202086,0.00000197,10151.00000000,0.00992706,0.000000,0.000000
1577836985.89932799,0.01123731,0.00185880,0.00000224,10222.00000000,0.01110512,0.000000,0.000000
1577836985.99996209,0.01128000,0.00306124,0.00000271,10180.00000000,0.01388437,0.000000,0.000000
1577836986.09979796,0.01129015,0.00228963,0.00000241,10197.00000000,0.01191957,0.000000,0.000000
1577836986.19963598,0.01129294,0.00225327,0.00000239,10210.00000000,0.01146843,0.000000,0.000000
1577836986.29947400,0.01128169,0.00187865,0.00000222,10217.00000000,0.01056171,0.000000,0.000000
1577836986.39931488,0.01127130,0.00185680,0.00000245,10199.00000000,0.01059569,0.000000,0.000000
1577836986.49994898,0.01129880,0.00272370,0.00000241,10207.00000000,0.01311387,0.000000,0.000000
1577836986.59979010,0.01132783,0.00274650,0.00000238,10232.00000000,0.01327333,0.000000,0.000000
1577836986.69962287,0.01135097,0.00256921,0.00000238,10305.00000000,0.01292434,0.000000,0.000000
1577836986.79945803,0.01136900,0.00278547,0.00000241,10331.00000000,0.01261288,0.000000,0.000000
1577836986.89929509,0.01139049,0.00300841,0.00000238,10376.00000000,0.01289457,0.000000,0.000000
1577836986.99993014,0.01141475,0.00251481,0.00000247,10389.00000000,0.01313717,0.000000,0.000000
1577836987.09977007,0.01141863,0.00218885,0.00000224,10410.00000000,0.01169817,0.000000,0.000000
1577836987.19959807,0.01142748,0.00272354,0.00000241,10277.00000000,0.01207330,0.000000,0.000000
1577836987.29944396,0.01142523,0.00251192,0.00000244,10357.00000000,0.01125920,0.000000,0.000000
1577836987.39966798,0.01141607,0.00192576,0.00000226,10413.00000000,0.01072924,0.000000,0.000000
1577836987.49951315,0.01144082,0.00325109,0.00000241,10513.00000000,0.01332164,0.000000,0.000000
1577836987.59933996,0.01147284,0.00334845,0.00000242,10642.00000000,0.01393837,0.000000,0.000000
1577836987.69997382,0.01154544,0.00456759,0.00000260,10737.00000000,0.01720820,0.000000,0.000000
1577836987.79981685,0.01162131,0.00459227,0.00000260,10913.00000000,0.01761512,0.000000,0.000000
